mpg,cylinders,displacement,horsepower,weight,acceleration,model year,car name
31.6,4,120.0,74,2635,18.3,81,mazda 626
28.1,4,141.0,80,3230,20.4,81,peugeot 505s turbo diesel
30.7,6,145.0,76,3160,19.6,81,volvo diesel
25.4,6,168.0,116,2900,12.6,81,toyota cressida
24.2,6,146.0,120,2930,13.8,81,datsun 810 maxima
22.4,6,231.0,110,3415,15.8,81,buick century
26.6,8,350.0,105,3725,19.0,81,oldsmobile cutlass ls
20.2,6,200.0,88,3060,17.1,81,ford granada gl
17.6,6,225.0,85,3465,16.6,81,chrysler lebaron salon
28.0,4,112.0,88,2605,19.6,82,chevrolet cavalier
27.0,4,112.0,88,2640,18.6,82,chevrolet cavalier wagon
34.0,4,112.0,88,2395,18.0,82,chevrolet cavalier 2-door
31.0,4,112.0,85,2575,16.2,82,pontiac j2000 se hatchback
29.0,4,135.0,84,2525,16.0,82,dodge aries se
27.0,4,151.0,90,2735,18.0,82,pontiac phoenix
24.0,4,140.0,92,2865,16.4,82,ford fairmont futura
23.0,4,151.0,52,3035,20.5,82,amc concord dl
36.0,4,105.0,74,1980,15.3,82,volkswagen rabbit l
37.0,4,91.0,68,2025,18.2,82,mazda glc custom l
31.0,4,91.0,68,1970,17.6,82,mazda glc custom
38.0,4,105.0,63,2125,14.7,82,plymouth horizon miser
36.0,4,98.0,70,2125,17.3,82,mercury lynx l
36.0,4,120.0,88,2160,14.5,82,nissan stanza xe
36.0,4,107.0,75,2205,14.5,82,honda accord
34.0,4,108.0,70,2245,16.9,82,toyota corolla
38.0,4,91.0,67,1965,15.0,82,honda civic
32.0,4,91.0,67,1965,15.7,82,honda civic (auto)
38.0,4,91.0,67,1995,16.2,82,datsun 310 gx
25.0,6,181.0,110,2945,16.4,82,buick century limited
38.0,6,262.0,85,3015,17.0,82,oldsmobile cutlass ciera (diesel)
26.0,4,156.0,92,2585,14.5,82,chrysler lebaron medallion
22.0,6,232.0,112,2835,14.7,82,ford granada l
32.0,4,144.0,96,2665,13.9,82,toyota celica gt
36.0,4,135.0,84,2370,13.0,82,dodge charger 2.2
27.0,4,151.0,90,2950,17.3,82,chevrolet camaro
27.0,4,140.0,86,2790,15.6,82,ford mustang gl
44.0,4,97.0,52,2130,24.6,82,vw pickup
32.0,4,135.0,84,2295,11.6,82,dodge rampage
28.0,4,120.0,79,2625,18.6,82,ford ranger
31.0,4,119.0,82,2720,19.4,82,chevy s-10
